date,category,difficulty,bloom_level,question,acceptance_rate,ground_truth_answer
2026-04-03,Integration,Medium,Understand,What does the definite integral of f(x) from a to b represent geometrically if f(x) > 0?,75,The area under the curve y=f(x) from a to b
2026-04-04,Integration,Medium,Apply,How is a Riemann sum defined?,80,The sum of f(x_k*) * delta_x from k=1 to n
2026-04-05,Integration,Medium,Remember,State the First Fundamental Theorem of Calculus regarding the derivative of an integral function.,70,d/dx [integral from a to x of f(t) dt] = f(x)
2026-04-06,Integration,Medium,Remember,State the Second Fundamental Theorem of Calculus for evaluating definite integrals.,70,Integral from a to b of f(x) dx = G(b) - G(a) where G is an antiderivative of f
2026-04-07,Integration,Medium,Apply,What integration technique is a consequence of the Chain Rule for differentiation?,65,The Substitution Rule
2026-04-08,Integration,Medium,Apply,What integration technique corresponds to the Product Rule for differentiation?,65,Integration by Parts
2026-04-09,Integration,Hard,Apply,What is the formula for integration by parts?,55,Integral of u dv = uv - Integral of v du
2026-04-10,Integration,Hard,Apply,What is the reduction formula used for?,60,To express an integral I_n in terms of I_(n-1) or similar lower order integrals
2026-04-11,Integration,Medium,Understand,What method is used to integrate rational functions P(x)/Q(x)?,65,Partial Fractions
2026-04-12,Integration,Hard,Apply,What is the integral of 1/(a^2 + x^2)?,50,(1/a) * tan^-1(x/a) + C
2026-04-13,Integration,Hard,Apply,"When decomposing a rational function with a repeated linear factor (ax+b)^k, how many partial fractions are needed?",55,k
2026-04-14,Integration,Medium,Understand,What distinguishes an improper integral of type 1?,70,The interval of integration is unbounded (infinite)
2026-04-15,Integration,Medium,Understand,What distinguishes an improper integral of type 2?,70,The integrand is unbounded (has a singular point) within the interval
2026-04-16,Integration,Medium,Apply,How is the area between two curves f(x) and g(x) from a to b calculated?,65,Integral from a to b of |f(x) - g(x)| dx
2026-04-17,Integration,Hard,Apply,What is the volume of a solid of revolution obtained by rotating the region under y=f(x) about the x-axis?,50,Integral from a to b of pi * [f(x)]^2 dx
2026-04-18,Integration,Medium,Apply,What shape does the Trapezoidal Rule use to approximate the area under a curve?,75,Trapeziums
2026-04-19,Integration,Hard,Apply,What is the pattern of coefficients in Simpson's Rule?,60,"1, 4, 2, 4, 2, ..., 4, 1"
2026-04-20,Integration,Hard,Understand,What condition on the number of subintervals n is required for Simpson's Rule?,55,n must be an even number
2026-04-21,Integration,Medium,Apply,What is the integral of 1/x?,70,ln|x| + C
2026-04-22,Integration,Hard,Apply,"Using the substitution u = x^2 + 1, what is the integral of x/(x^2 + 1)?",50,(1/2) * ln(x^2 + 1) + C
2026-04-23,Integration,Medium,Apply,What is the integral of cos(x)?,65,sin(x) + C
2026-04-24,Integration,Hard,Evaluate,"If a definite integral equals zero, does it imply the function is zero everywhere on the interval?",45,No (positive and negative areas can cancel out)
